fixture,repeat,recall_role,condition,pass,tests_passed,recall_policy_passed,expected_files_touched,touched_files_allowed,tool_path_failures,touched_files,unexpected_touched_files,input_tokens,memory_prep_input_tokens,solve_input_tokens,cache_read_tokens,output_reasoning_tokens,cache_hit_share,estimated_cost_usd,memory_prep_estimated_cost_usd,solve_estimated_cost_usd,irrelevant_reads
recall-correction-retry-cap,,correction,default-compaction,true,true,true,true,true,,src/retry-delay.mjs,,5006,1027,3979,37888,1248,0.8832937007506877,0.081414,0.016505,0.064909,0
recall-correction-retry-cap,,correction,rlm-transcript-search,true,true,true,true,true,,src/retry-delay.mjs,,15095,0,15095,45056,833,0.749048228624628,0.122993,0,0.122993,0
recall-correction-retry-cap,,correction,decant-only,true,true,true,true,true,,src/retry-delay.mjs,,18252,0,18252,65024,1199,0.7808252077429272,0.159742,0,0.159742,0
recall-missing-pagination,,missing,default-compaction,true,true,true,true,true,,src/pagination.mjs,,4335,861,3474,37376,1085,0.8960705809019204,0.072913,0.016875,0.056038000000000004,0
recall-missing-pagination,,missing,rlm-transcript-search,true,true,true,true,true,,src/pagination.mjs,,16544,0,16544,23552,749,0.587390263367917,0.116966,0,0.116966,0
recall-missing-pagination,,missing,decant-only,true,true,true,true,true,,src/pagination.mjs,,9942,0,9942,31232,791,0.7585369407878758,0.089056,0,0.089056,0
recall-synthesis-report,,synthesis,default-compaction,false,false,true,true,true,,src/report.mjs,,5972,1016,4956,37888,1693,0.8638394892840857,0.099594,0.02212,0.077474,0
recall-synthesis-report,,synthesis,rlm-transcript-search,false,false,true,true,true,,src/report.mjs,,18827,0,18827,34304,1035,0.6456494325346784,0.142337,0,0.142337,0
recall-synthesis-report,,synthesis,decant-only,false,false,true,true,true,,src/report.mjs,,14400,0,14400,53760,1128,0.7887323943661971,0.13272,0,0.13272,0
